2026-03-04 15:35:31 | root | INFO     | ========================================================================
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'518'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"68b83df603bc3b18aceebfed5ef4b72b2245bc42"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-33d2a710016081af6cdcaeee;9bc32198-af0a-4519-b86d-d8bf528c1725'), (b'RateLimit', b'"resolvers";r=4972;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer_config.json; filename="tokenizer_config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'zV74Ix6_dL5Qy9SIGy_XLX0H8KvKZPuKZnINK0JrzzJ1u3Aij2zGwQ=='), (b'Age', b'67139')])
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'64'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:22 GMT'), (b'ETag', b'W/"40-09f9IAqP13xarAhQxFS2W8rvRkM"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540a-43f5f22b34e8172320b0a3e7;ea86bdf8-8eec-422c-92b0-4282727b6752'), (b'RateLimit', b'"api";r=984;t=156'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'additional_chat_templates does not exist on "main"'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'8ag_VHewBTfD7fhsBJ4zlszUtw4P_pVvRHOOrKPguOJPY__XBQcR9Q==')])
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Content-Length', b'1529'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:22 GMT'), (b'ETag', b'W/"5f9-gsLW/lH0aheZAonls5LlwHn0omE"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540a-4a6e313b6d1b626d7b207da2;96b51ff8-65e0-471e-886b-3513986fb289'), (b'RateLimit', b'"api";r=983;t=156'), (b'RateLimit-Policy', b'"fixed window";"api";q=1000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'kxP5bo1MO664Tn0AvblEAld2Z250x6tYxmuQdCLqY5-0Ux_FFMVUxA==')])
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:22 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'254'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:23 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base/a959cf33c20e09215873e338299c900f57047c61/config.json?%2Fnaver-clova-ix%2Fdonut-base%2Fresolve%2Fmain%2Fconfig.json=&etag=%22c874ae903ef8f31852e3e326167318e882f023e2%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540b-5b98e9613385f86135f9f3ff;77dde664-05d8-49a3-a031-e25bb353ca69'), (b'RateLimit', b'"resolvers";r=4948;t=155'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'HIT'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Z4B3rtjtIheE9ikft-sMrfZJklmEjjw_ZtWWCZs1LRswW4lyK4XlTg==')])
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4742'), (b'Connection', b'keep-alive'), (b'Date', b'Tue, 03 Mar 2026 21:08:23 GMT'), (b'ETag', b'"c874ae903ef8f31852e3e326167318e882f023e2"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a74dc7-768ff00219f77eab26af4df5;73478f51-5cbb-414b-b703-878eaee045ff'), (b'RateLimit', b'"resolvers";r=4975;t=95'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'config.json; filename="config.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Kc1uJpQC0wzmE6gNLbe___J3aSR3JEpbYBM5dK3c5-xl3DUZRg4TlQ=='), (b'Age', b'67140')])
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:23 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540b-2e95898e379ade90503b04d4;a82cab6e-a7c5-43d2-852b-eca35bb7d367'), (b'RateLimit', b'"resolvers";r=4947;t=155'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'6FQbbmsatapl9m2m3QU92dQIj3DikZYb_pG1u_iBVyGw0dgID4NjGA==')])
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:23 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540b-3b6f28636618714f6e5e25ea;f245ffe6-0215-42b1-bdf1-0e3b8c43936c'), (b'RateLimit', b'"resolvers";r=4946;t=155'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'SkX7U8hYTqyHOqnNQ-dSi_ZqkZ5I9sVXVKfcrnIwZGb_3ZfaLjXh8g==')])
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:47:23 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'1412'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:47:23 GMT'), (b'Location', b'https://cas-bridge.xethub.hf.co/xet-bridge-us/62d6b65d67d25fd8948709de/7eb3d1ffb52f44f2d45c5b8fc18bd0fc026c5a48a944757cb958ac11110f74cc?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=cas%2F20260304%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260304T154723Z&X-Amz-Expires=3600&X-Amz-Signature=66156712b2d788a5527b12d27455ddc20ca299758ba6ee98de4e07788374e2b6&X-Amz-SignedHeaders=host&X-Xet-Cas-Uid=69102352989f51d72a6e2812&response-content-disposition=inline%3B+filename*%3DUTF-8%27%27pytorch_model.bin%3B+filename%3D%22pytorch_model.bin%22%3B&response-content-type=application%2Foctet-stream&x-amz-checksum-mode=ENABLED&x-id=GetObject&Expires=1772642843&Policy=eyJTdGF0ZW1lbnQiOlt7IkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MjY0Mjg0M319LCJSZXNvdXJjZSI6Imh0dHBzOi8vY2FzLWJyaWRnZS54ZXRodWIuaGYuY28veGV0LWJyaWRnZS11cy82MmQ2YjY1ZDY3ZDI1ZmQ4OTQ4NzA5ZGUvN2ViM2QxZmZiNTJmNDRmMmQ0NWM1YjhmYzE4YmQwZmMwMjZjNWE0OGE5NDQ3NTdjYjk1OGFjMTExMTBmNzRjYyoifV19&Signature=Ia51f8o9CCl5vNR5CWHysqaXUdc4eK2UNdFUw6qzYD-STwiy%7E2JLdVNnqcXNJKaaFt312Qbv3ENwM6ZkwFXTQIgwQHWVh%7EHLlmPY2txEHU7VTjKKmvXs4ziLpmTvolb0GHmLiJjA-8E7NJeLxpZ1dw3K-O0StDzzSxrbDduksJRymbuUIAjbLxTsrHtsncOUV93bV0KwcCnVP9auqxAle7O8Ms8ZHfaLL6bMH6IimGtG9sMQ-x062GIAT5xXRAG3jA1eDytUob3xdPYJKxLv1pn41mhOD0x13SAeQmUyVzQtYTONURQ%7EzTbvgGmvarxQsodkh0jQ0RN9jC9gxflL0g__&Key-Pair-Id=K2L8F4GPSG1IFC'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a8540b-27338eb86f2356490a59c021;6693128c-c670-44d2-9bed-742e98adab9a'), (b'RateLimit', b'"resolvers";r=4945;t=155'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'a959cf33c20e09215873e338299c900f57047c61'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Linked-Size', b'809168699'), (b'X-Linked-ETag', b'"749f6e487d0cdbd7362d8b6a909174b93506d8631da0d15a6108bb6512ad5f48"'), (b'X-Xet-Hash', b'7eb3d1ffb52f44f2d45c5b8fc18bd0fc026c5a48a944757cb958ac11110f74cc'), (b'Link', b'<https://huggingface.co/api/models/naver-clova-ix/donut-base/xet-read-token/a959cf33c20e09215873e338299c900f57047c61>; rel="xet-auth", <https://cas-server.xethub.hf.co/v1/reconstructions/7eb3d1ffb52f44f2d45c5b8fc18bd0fc026c5a48a944757cb958ac11110f74cc>; rel="xet-reconstruction-info"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 01175f61148c3275cc32308ec5824a5e.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'-uEbdICRy2eHN-kZCZ032Wc5h8BVc2fQrlSWbNYQ4fvxGLCflsg3nQ==')])
