2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'4021441'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:35 GMT'), (b'ETag', b'"4842e492cacc811d1abe4b8bc7c5e5f4f8db0247"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37f-464b56772281321f2d939c01;96230bfe-4073-4782-aed7-e6fe64657c05'), (b'RateLimit', b'"resolvers";r=4964;t=203'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer.json; filename="tokenizer.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'KKHU7CohZgOM4GK4_tTcRfRbhSq7d52aoSfFooH1FGZKPQv5NOv24w=='), (b'Age', b'298996')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | filelock | DEBUG    | Attempting to acquire lock 139871431130384 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/4842e492cacc811d1abe4b8bc7c5e5f4f8db0247.lock
2026-03-04 15:44:51 | filelock | DEBUG    | Lock 139871431130384 acquired on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/4842e492cacc811d1abe4b8bc7c5e5f4f8db0247.lock
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:35 GMT'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'tokenizer.json; filename="tokenizer.json";'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37f-71ed055d62044d8139e74feb;0dd7f91d-cc1b-4929-814b-71e792591f96'), (b'RateLimit', b'"resolvers";r=4963;t=203'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Content-Encoding', b'gzip'), (b'ETag', b'W/"4842e492cacc811d1abe4b8bc7c5e5f4f8db0247"'), (b'Vary', b'Origin,accept-encoding'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'VmfkEEN8eI88wagP3ICiqvP3QPSY3AUGprK2KP0U2AqdI7Cc0sl4Bg=='), (b'Age', b'298996')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | filelock | DEBUG    | Attempting to release lock 139871431130384 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/4842e492cacc811d1abe4b8bc7c5e5f4f8db0247.lock
2026-03-04 15:44:51 | filelock | DEBUG    | Lock 139871431130384 released on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/4842e492cacc811d1abe4b8bc7c5e5f4f8db0247.lock
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'15'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:51 GMT'), (b'ETag', b'W/"f-mY2VvLxuxB7KhsoOdQTlMTccuAQ"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85373-405842ea550501ae14de2b68;165218e0-bab7-41e1-b696-3a9010bffa86'), (b'RateLimit', b'"resolvers";r=4950;t=7'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'X-Error-Code', b'EntryNotFound'), (b'X-Error-Message', b'Entry not found'), (b'X-Cache', b'Error from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'jBQKa35toNEnoGhQvhOw53MzByN9WKTy6xu-Oyo7qe9NVHm2RICcag==')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | filelock | DEBUG    | Attempting to release lock 139871453138816 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base/a489f5f1204286191cd38cfebacaeb876a5f9da99da6a1b4a633bf65508c39b9.lock
2026-03-04 15:44:51 | filelock | DEBUG    | Lock 139871453138816 released on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base/a489f5f1204286191cd38cfebacaeb876a5f9da99da6a1b4a633bf65508c39b9.lock
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'302'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:51 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base-finetuned-cord-v2/8003d433113256b4ce3a0f5bf604b29ff78a7451/added_tokens.json?%2Fnaver-clova-ix%2Fdonut-base-finetuned-cord-v2%2Fresolve%2Fmain%2Fadded_tokens.json=&etag=%222e0ed6702a5b257aec94c171a8ca42b89993359e%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85373-2d75c40d680463261388b16a;a8bf9b2a-da9d-46d3-8b1f-d9a6f43772af'), (b'RateLimit', b'"resolvers";r=4949;t=7'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'added_tokens.json; filename="added_tokens.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"2e0ed6702a5b257aec94c171a8ca42b89993359e"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'zCnOq8XMxJ9h1VV4Uuw7o39EBogDITJKF9ZlAlMAmh2enHFFazIDlQ==')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'1516'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:35 GMT'), (b'ETag', b'"2e0ed6702a5b257aec94c171a8ca42b89993359e"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37f-7670ae5916f9c0dc66beccd9;685550cd-1926-4f95-9af5-cf08b43d5299'), (b'RateLimit', b'"resolvers";r=4960;t=203'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'added_tokens.json; filename="added_tokens.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'4I8kPeWbwzuoFccUJrA5V7N7-Un0sPNqY42MVQ44d3stED7P8yrOBA=='), (b'Age', b'298996')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | filelock | DEBUG    | Attempting to acquire lock 139871431130336 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/2e0ed6702a5b257aec94c171a8ca42b89993359e.lock
2026-03-04 15:44:51 | filelock | DEBUG    | Lock 139871431130336 acquired on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/2e0ed6702a5b257aec94c171a8ca42b89993359e.lock
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:35 GMT'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'added_tokens.json; filename="added_tokens.json";'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37f-149ba0072cc5de8a0946185f;2684c222-6593-4875-a454-521f0fdb971f'), (b'RateLimit', b'"resolvers";r=4959;t=203'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Content-Encoding', b'gzip'), (b'ETag', b'W/"2e0ed6702a5b257aec94c171a8ca42b89993359e"'), (b'Vary', b'Origin,accept-encoding'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'Ow16lbfMQc9tBNLqgfFG99im5QHdG9qDufb_J2NBYZUXQRbQEqa8-A=='), (b'Age', b'298996')])
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'GET']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:51 | filelock | DEBUG    | Attempting to release lock 139871431130336 on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/2e0ed6702a5b257aec94c171a8ca42b89993359e.lock
2026-03-04 15:44:51 | filelock | DEBUG    | Lock 139871431130336 released on /workspace/.hf_home/hub/.locks/models--naver-clova-ix--donut-base-finetuned-cord-v2/2e0ed6702a5b257aec94c171a8ca42b89993359e.lock
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:51 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 307, b'Temporary Redirect', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'314'), (b'Connection', b'keep-alive'), (b'Date', b'Wed, 04 Mar 2026 15:44:52 GMT'), (b'Location', b'/api/resolve-cache/models/naver-clova-ix/donut-base-finetuned-cord-v2/8003d433113256b4ce3a0f5bf604b29ff78a7451/special_tokens_map.json?%2Fnaver-clova-ix%2Fdonut-base-finetuned-cord-v2%2Fresolve%2Fmain%2Fspecial_tokens_map.json=&etag=%224bdc5d699045c234275ff8d163192a5e13d9dfcd%22'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a85374-41866c4a3e236022021677f5;0cb31d87-3d41-4e82-b055-8d3789d2f842'), (b'RateLimit', b'"resolvers";r=4948;t=6'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin, Accept'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'special_tokens_map.json; filename="special_tokens_map.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'X-Linked-ETag', b'"4bdc5d699045c234275ff8d163192a5e13d9dfcd"'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'4whypgAVNiS7QAt9N6uI0OjgZC_huIb_3jubxRbJZOA_nCE9cyL1XQ==')])
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | receive_response_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | receive_response_body.complete
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | response_closed.started
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | response_closed.complete
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | send_request_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | send_request_headers.complete
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | send_request_body.started request=<Request [b'HEAD']>
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | send_request_body.complete
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | receive_response_headers.started request=<Request [b'HEAD']>
2026-03-04 15:44:52 | httpcore.http11 | DEBUG    | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/plain; charset=utf-8'), (b'Content-Length', b'335'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 01 Mar 2026 04:41:35 GMT'), (b'ETag', b'"4bdc5d699045c234275ff8d163192a5e13d9dfcd"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-69a3c37f-7890bbc4247f074d2ddcf319;9a57b9a5-8a49-40a9-b11f-13880a28590c'), (b'RateLimit', b'"resolvers";r=4957;t=203'), (b'RateLimit-Policy', b'"fixed window";"resolvers";q=5000;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Repo-Commit', b'8003d433113256b4ce3a0f5bf604b29ff78a7451'), (b'Accept-Ranges', b'bytes'), (b'X-Hub-Cache', b'MISS'), (b'Content-Disposition', b'inline; filename*=UTF-8\'\'special_tokens_map.json; filename="special_tokens_map.json";'), (b'Content-Security-Policy', b"default-src 'none'; sandbox"), (b'Vary', b'Origin'), (b'X-Cache', b'Hit from cloudfront'), (b'Via', b'1.1 6f7e76153b6fdf51bfdb3e81126b917c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'BUD50-P1'), (b'X-Amz-Cf-Id', b'ywFIAB8h4ju64eqUtvZrnGidqDWy64asbetyA_PLSG-wez9KAiFPLw=='), (b'Age', b'298997')])
