2026-03-05 15:05:38 | root | INFO     | ========================================================================
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerifCondensed-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 11.25
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansCondensed-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 1.3683333333333332
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu[wdth,wght].ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoBoldOblique.ttf', name='FreeMono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Fraktur-Bold.otf', name='MathJax_Fraktur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSans.ttf', name='FreeSans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Size2-Regular.otf', name='MathJax_Size2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSerifBoldItalic.ttf', name='FreeSerif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.1683333333333332
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Main-Italic.otf', name='MathJax_Main', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_SansSerif-Italic.otf', name='MathJax_SansSerif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Caligraphic-Regular.otf', name='MathJax_Caligraphic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSansBoldOblique.ttf', name='FreeSans', style='oblique', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSerifItalic.ttf', name='FreeSerif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_SansSerif-Regular.otf', name='MathJax_SansSerif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMono.ttf', name='FreeMono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 2.168333333333333
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-RI.ttf', name='Ubuntu', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoOblique.ttf', name='FreeMono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Main-Regular.otf', name='MathJax_Main', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-LI.ttf', name='Ubuntu', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeSerifBold.ttf', name='FreeSerif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.8833333333333333
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Typewriter-Regular.otf', name='MathJax_Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-BI.ttf', name='Ubuntu', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSansCondensed-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='condensed', size='scalable')) = 2.0833333333333335
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.8833333333333333
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/opentype/mathjax/MathJax_Size1-Regular.otf', name='MathJax_Size1', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-B.ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/root/.config/Ultralytics/Arial.ttf', name='Arial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 6.716666666666666
2026-03-06 09:10:32 | matplotlib.font_manager | DEBUG    | findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=11.8 to DejaVu Sans ('/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.883333.
2026-03-06 09:10:32 | matplotlib.colorbar | DEBUG    | locator: <matplotlib.ticker.AutoLocator object at 0x72c9497287d0>
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.1683333333333332
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.8833333333333333
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 2.168333333333333
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-03-06 09:10:33 | matplotlib.font_manager | DEBUG    | findfont: score(FontEntry(fname='/venv/main/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
